name,status,species,type,gender,origin_name,location_name,image,url,episode_count
Mary-Lou,Alive,Human,,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/768.jpeg,https://rickandmortyapi.com/api/character/768,1
Big Fat rick,unknown,Human,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/769.jpeg,https://rickandmortyapi.com/api/character/769,1
Hothead Rick,Dead,Human,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/770.jpeg,https://rickandmortyapi.com/api/character/770,1
Ricardo Montoya,unknown,Human,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/771.jpeg,https://rickandmortyapi.com/api/character/771,1
Wrap-it-up Little Rick,Dead,Human,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/772.jpeg,https://rickandmortyapi.com/api/character/772,1
Yo-yo Rick,unknown,Human,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/773.jpeg,https://rickandmortyapi.com/api/character/773,1
Voiceoverian,Dead,Alien,Parasite,unknown,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/774.jpeg,https://rickandmortyapi.com/api/character/774,1
Voiceoverian,Dead,Alien,Parasite,unknown,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/775.jpeg,https://rickandmortyapi.com/api/character/775,1
Gotron Pilot,Dead,Human,Anime,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/776.jpeg,https://rickandmortyapi.com/api/character/776,1
Gotron Pilot,Dead,Human,Anime,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/777.jpeg,https://rickandmortyapi.com/api/character/777,1
Gotron Pilot,Dead,Human,Anime,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/778.jpeg,https://rickandmortyapi.com/api/character/778,1
Young Memory Rick,Alive,Human,Memory,Male,Birdperson's Consciousness,Rick's Memories,https://rickandmortyapi.com/api/character/avatar/779.jpeg,https://rickandmortyapi.com/api/character/779,1
Memory Tammy,Dead,Human,Memory,Female,Birdperson's Consciousness,Birdperson's Consciousness,https://rickandmortyapi.com/api/character/avatar/780.jpeg,https://rickandmortyapi.com/api/character/780,1
Rick's Garage,Alive,Robot,Artificial Intelligence,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/781.jpeg,https://rickandmortyapi.com/api/character/781,1
Memory Squanchy,Dead,Alien,Memory,Male,Birdperson's Consciousness,Birdperson's Consciousness,https://rickandmortyapi.com/api/character/avatar/782.jpeg,https://rickandmortyapi.com/api/character/782,1
Memory Rick,Dead,Human,Memory,Male,Birdperson's Consciousness,Birdperson's Consciousness,https://rickandmortyapi.com/api/character/avatar/783.jpeg,https://rickandmortyapi.com/api/character/783,1
Memory Rick,Dead,Human,Memory,Male,Birdperson's Consciousness,Birdperson's Consciousness,https://rickandmortyapi.com/api/character/avatar/784.jpeg,https://rickandmortyapi.com/api/character/784,1
Memory Geardude,Dead,Alien,Memory,Male,Birdperson's Consciousness,Birdperson's Consciousness,https://rickandmortyapi.com/api/character/avatar/785.jpeg,https://rickandmortyapi.com/api/character/785,1
Birdperson & Tammy's Child,Alive,Humanoid,Bird-Person Human Mix,Female,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/786.jpeg,https://rickandmortyapi.com/api/character/786,1
Two Crows,Alive,Animal,Crow,unknown,Earth (Replacement Dimension),Rick and Two Crows Planet,https://rickandmortyapi.com/api/character/avatar/787.jpeg,https://rickandmortyapi.com/api/character/787,2
Mr. Cookie President,Alive,Alien,Cookie,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/788.jpeg,https://rickandmortyapi.com/api/character/788,1
Nick,Dead,Human,,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/789.jpeg,https://rickandmortyapi.com/api/character/789,1
Harold (Garbage Goober),Alive,Alien,,Male,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/790.jpeg,https://rickandmortyapi.com/api/character/790,1
Harold's Wife,Alive,Alien,,Female,unknown,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/791.jpeg,https://rickandmortyapi.com/api/character/791,1
Alien Crow,Dead,Alien,Crow,Male,Avian Planet,Avian Planet,https://rickandmortyapi.com/api/character/avatar/792.jpeg,https://rickandmortyapi.com/api/character/792,1
Alien Crow,Dead,Alien,Crow,Female,Avian Planet,Avian Planet,https://rickandmortyapi.com/api/character/avatar/793.jpeg,https://rickandmortyapi.com/api/character/793,1
Samansky,Dead,Alien,Normal Size Bug,Male,Normal Size Bug Dimension,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/794.jpeg,https://rickandmortyapi.com/api/character/794,1
Palicki,Alive,Alien,Normal Size Bug,Male,Normal Size Bug Dimension,Normal Size Bug Dimension,https://rickandmortyapi.com/api/character/avatar/795.jpeg,https://rickandmortyapi.com/api/character/795,1
Sarge,Alive,Alien,Normal Size Bug,Male,Normal Size Bug Dimension,Normal Size Bug Dimension,https://rickandmortyapi.com/api/character/avatar/796.jpeg,https://rickandmortyapi.com/api/character/796,1
Slartivartian,Dead,Alien,Slartivartian,Male,Slartivart,Slartivart,https://rickandmortyapi.com/api/character/avatar/797.jpeg,https://rickandmortyapi.com/api/character/797,1
Ferkusian,Alive,Alien,Ferkusian,Male,Ferkus 9,Ferkus 9,https://rickandmortyapi.com/api/character/avatar/798.jpeg,https://rickandmortyapi.com/api/character/798,1
Morglutzian,Dead,Alien,Morglutzian,Male,Morglutz,Morglutz,https://rickandmortyapi.com/api/character/avatar/799.jpeg,https://rickandmortyapi.com/api/character/799,1
Super Turkey,Dead,Humanoid,Turkey Human Mix,Male,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/800.jpeg,https://rickandmortyapi.com/api/character/800,1
7+7 Years Old Morty,unknown,Human,,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/801.jpeg,https://rickandmortyapi.com/api/character/801,1
26 Years Old Morty,Dead,Human,,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/802.jpeg,https://rickandmortyapi.com/api/character/802,1
40 Years Old Morty,unknown,Human,,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/803.jpeg,https://rickandmortyapi.com/api/character/803,1
Andy,unknown,Human,Mascot,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/804.jpeg,https://rickandmortyapi.com/api/character/804,1
Baby Mouse Skin Morty,Alive,Human,,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/805.jpeg,https://rickandmortyapi.com/api/character/805,1
Metaphor for Capitalism,Dead,Humanoid,,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/806.jpeg,https://rickandmortyapi.com/api/character/806,1
Beth Sanchez,Dead,Human,,Female,Earth (C-137),Rick's Memories,https://rickandmortyapi.com/api/character/avatar/807.jpeg,https://rickandmortyapi.com/api/character/807,1
Crow Scare,Alive,Humanoid,Scarecrow,Male,Rick and Two Crows Planet,Rick and Two Crows Planet,https://rickandmortyapi.com/api/character/avatar/808.jpeg,https://rickandmortyapi.com/api/character/808,1
Pussifer,Dead,Animal,Tiger,Male,Rick and Two Crows Planet,Rick and Two Crows Planet,https://rickandmortyapi.com/api/character/avatar/809.jpeg,https://rickandmortyapi.com/api/character/809,1
Stan Lee Rick,unknown,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/810.jpeg,https://rickandmortyapi.com/api/character/810,1
Re-Build-a-Morty Morty,unknown,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/811.jpeg,https://rickandmortyapi.com/api/character/811,1
Deformed Morty,Dead,Humanoid,,Male,Citadel of Ricks,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/812.jpeg,https://rickandmortyapi.com/api/character/812,1
Crow Horse,Alive,Robot,Crow Horse,unknown,Rick and Two Crows Planet,Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/813.jpeg,https://rickandmortyapi.com/api/character/813,1
Bald Rick,Dead,Human,,Male,unknown,Rick's Memories,https://rickandmortyapi.com/api/character/avatar/814.jpeg,https://rickandmortyapi.com/api/character/814,1
Punk Rick,Dead,Human,,Male,unknown,Rick's Memories,https://rickandmortyapi.com/api/character/avatar/815.jpeg,https://rickandmortyapi.com/api/character/815,1
Party Rick,Dead,Human,,Male,unknown,Rick's Memories,https://rickandmortyapi.com/api/character/avatar/816.jpeg,https://rickandmortyapi.com/api/character/816,1
Scar Rick,Dead,Human,,Male,unknown,Rick's Memories,https://rickandmortyapi.com/api/character/avatar/817.jpeg,https://rickandmortyapi.com/api/character/817,1
Long Hair Rick,unknown,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/818.jpeg,https://rickandmortyapi.com/api/character/818,1
Redhead Rick,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/819.jpeg,https://rickandmortyapi.com/api/character/819,1
Redhead Morty,Dead,Human,,Male,unknown,Citadel of Ricks,https://rickandmortyapi.com/api/character/avatar/820.jpeg,https://rickandmortyapi.com/api/character/820,1
Gotron,unknown,Robot,Ferret Robot,Genderless,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/821.jpeg,https://rickandmortyapi.com/api/character/821,1
Young Jerry,unknown,Human,,Male,Earth (Unknown dimension),Earth (Unknown dimension),https://rickandmortyapi.com/api/character/avatar/822.jpeg,https://rickandmortyapi.com/api/character/822,1
Young Beth,unknown,Human,,Female,Earth (Unknown dimension),Earth (Unknown dimension),https://rickandmortyapi.com/api/character/avatar/823.jpeg,https://rickandmortyapi.com/api/character/823,1
Young Beth,unknown,Human,,Female,Earth (Unknown dimension),Earth (Unknown dimension),https://rickandmortyapi.com/api/character/avatar/824.jpeg,https://rickandmortyapi.com/api/character/824,1
Young Jerry,unknown,Human,,Male,Earth (Unknown dimension),Earth (Unknown dimension),https://rickandmortyapi.com/api/character/avatar/825.jpeg,https://rickandmortyapi.com/api/character/825,1
Butter Robot,Alive,Robot,Passing Butter Robot,Genderless,Earth (Replacement Dimension),Earth (Replacement Dimension),https://rickandmortyapi.com/api/character/avatar/826.jpeg,https://rickandmortyapi.com/api/character/826,1
